url,website_title,crawled_text,record_date,crawled_text_size,url_depth
https://account.bbc.com/account,BBC – Sign in,Sign in Email or username Password Sign in Need help signing in? Don’t have a BBC account?Register now Find out more about BBC accounts Terms of Use About the BBC Privacy Policy Cookies Accessibility Help Parental Guidance Contact the BBC Get Personalised NewslettersCopyright © 2021 BBC. The BBC is not responsible for the content of external sites. Read about our approach to external linking.,Tue Apr 20 22:23:54 AZT 2021,395,1
http://www.bbc.co.uk,BBC - Home,"BBC Homepage Skip to content Accessibility Help BBC Account Home News Sport Reel Worklife Travel Future Culture MenuMore Search Home News Sport Reel Worklife Travel Future Culture Music TV Weather Sounds Close menu Welcome to the BBC BBC Homepage Live. Chelsea preparing request to withdraw from ESL Attribution Football Live. Plan for two pills to treat Covid at home by autumn Attribution UK Five beauty tips we've learnt from the past Attribution BBC Two More top stories 'It was traumatic': Paris Hilton joins call for child restraint ban. Video'It was traumatic': Paris Hilton joins call for child restraint ban Attribution BBC One 'I am the only one of my age left in the village' Attribution England MI5 warns of spies using LinkedIn to steal secrets Attribution Technology Coronavirus pandemic Adding India to red list 'may be too late' Attribution UK Town crier championships to be held in silence Attribution England 'Revenge purchases' drive High Street comeback Attribution Business Comments 467 News headlines PM: New league offends principles of competition Attribution UK No more smart motorways without new safety measures Attribution Business Comments 759 UN urges UAE to prove Princess Latifa is alive Attribution Middle East Sport headlines Chelsea prepare to leave Super League Attribution Football Comments 584 Live. Watch: World Snooker Championship - Allen & Hawkins in action Attribution Snooker Live. EFL: Norwich bid for Championship title, Hull could be promoted from League One Attribution Football Around the UK Scotland's pubs, shops and gyms to open on Monday Attribution Scotland Comments 1477 Any six can meet outdoors in Wales from Saturday Attribution Wales politics Comments 482 Fireball bomb bid to kill police officer and daughter Attribution Northern Ireland 3 things we love today School's book on manners returned after 32 years Attribution England What these Georgian beauty marks revealed about your love life. VideoWhat these Georgian beauty marks revealed about your love life Attribution BBC Two Celebrities react to your 'Unpopular Opinions' Attribution BBC Radio 1 Unpopular opinion 'British food is not the best to be honest' Greta Thunberg doesn't hold back and hears a few opinions that may raise eyebrows! Attribution BBC Radio 1 Unpopular opinion Entertainment news BBC defends Katherine Ryan's 'straight white man' comment Attribution Entertainment & Arts 19 geeky Oscars facts from Borat to Boseman Attribution Entertainment & Arts YouTube demonetises influencer James Charles Attribution US & Canada Talked about TV How EastEnders filmed Kush's brutal murder scene. VideoHow EastEnders filmed Kush's brutal murder scene Attribution BBC One Byron Bay backlash over Netflix show plans Attribution Australia 'You crushed me': The top spot John Bishop knocked Tom Cruise off. Video'You crushed me': The top spot John Bishop knocked Tom Cruise off Attribution BBC One Society 'In 2021 everyone is a kind-of catfish online' Attribution Newsbeat Bank of England to consider creating digital money Attribution Business Comments 277 Can a murder show breathe new life into a county? Attribution Beds, Herts & Bucks Real-life stories How a bicycle tripled one woman's income. VideoHow a bicycle tripled one woman's income Attribution Stories 'Exceptionally rare' home movies give glimpse into island life Attribution Isle Of Man / Ellan Vannin The disabled doctors not believed by their colleagues Attribution Disability You might have missed Are these the best film fight scenes of the 21st Century? Attribution BBC Radio 1 Dissect the latest Line of Duty drama after THAT cliffhanger. AudioDissect the latest Line of Duty drama after THAT cliffhanger Attribution BBC Sounds Feisty entrepreneur has witty response to Dragon's catchphrase. VideoFeisty entrepreneur has witty response to Dragon's catchphrase Attribution BBC One Food Satisfying sandwiches to level up your lunch game Attribution BBC Food Cheap and scrumptious treats to perk up your week Attribution BBC Food Discover new chicken ideas with recipes from every cuisine Attribution BBC Food Lifestyle Add a splash of colour to your garden with these seed bombs. VideoAdd a splash of colour to your garden with these seed bombs Attribution Newsround Maya Jama: Instagram filters warp your mind Attribution BBC Three Why do we laugh and why does it feel so good? VideoWhy do we laugh and why does it feel so good? Attribution BBC Ideas This week in sport 'Mourinho leaves Spurs after little daring or doing' Attribution Football College footballer makes amazing somersault touchdown pass VideoCollege footballer makes amazing somersault touchdown pass Attribution American Football Amateur jockey Lorna Brooke dies after fall Attribution Horse Racing Behind the headlines M&S hits back at Aldi's caterpillar cake comeback Attribution Business Five key moments from the Derek Chauvin trial Attribution US & Canada The woman who could be Germany's next chancellor Attribution Europe Time well spent Mel C mixes her 90s favourites for the ultimate throwback. AudioMel C mixes her 90s favourites for the ultimate throwback Attribution BBC Radio 6 Music Football Daily: The merits and drawbacks of Super League. AudioFootball Daily: The merits and drawbacks of Super League Attribution BBC Radio 5 Live 'Have you ever seen this many catfish accounts for one person?' IPlayer-Video'Have you ever seen this many catfish accounts for one person?' Attribution BBC Three National Lottery draws See the latest results, including Lotto, EuroMillions, Set for Life and Thunderball RESULTS Other services Complaints Modern slavery statement Read more The BBC around the UK Scotland ALBA Wales Cymru NI Home News Sport Reel Worklife Travel Future Culture Music TV Weather Sounds Terms of Use About the BBC Privacy Policy Cookies Accessibility Help Parental Guidance Contact the BBC Get Personalised Newsletters Why you can trust the BBC Advertise with us AdChoices / Do Not Sell My Info © 2021 BBC. The BBC is not responsible for the content of external sites. Read about our approach to external linking.",Tue Apr 20 22:23:56 AZT 2021,6098,1
https://www.bbc.co.uk/#main-heading,BBC - Home,"BBC Homepage Skip to content Accessibility Help BBC Account Home News Sport Reel Worklife Travel Future Culture MenuMore Search Home News Sport Reel Worklife Travel Future Culture Music TV Weather Sounds Close menu Welcome to the BBC BBC Homepage Live. Chelsea preparing request to withdraw from ESL Attribution Football Live. Plan for two pills to treat Covid at home by autumn Attribution UK Five beauty tips we've learnt from the past Attribution BBC Two More top stories 'It was traumatic': Paris Hilton joins call for child restraint ban. Video'It was traumatic': Paris Hilton joins call for child restraint ban Attribution BBC One 'I am the only one of my age left in the village' Attribution England MI5 warns of spies using LinkedIn to steal secrets Attribution Technology Coronavirus pandemic Adding India to red list 'may be too late' Attribution UK Town crier championships to be held in silence Attribution England 'Revenge purchases' drive High Street comeback Attribution Business Comments 467 News headlines PM: New league offends principles of competition Attribution UK No more smart motorways without new safety measures Attribution Business Comments 759 UN urges UAE to prove Princess Latifa is alive Attribution Middle East Sport headlines Chelsea prepare to leave Super League Attribution Football Comments 584 Live. Watch: World Snooker Championship - Allen & Hawkins in action Attribution Snooker Live. EFL: Norwich bid for Championship title, Hull could be promoted from League One Attribution Football Around the UK Scotland's pubs, shops and gyms to open on Monday Attribution Scotland Comments 1477 Any six can meet outdoors in Wales from Saturday Attribution Wales politics Comments 482 Fireball bomb bid to kill police officer and daughter Attribution Northern Ireland 3 things we love today School's book on manners returned after 32 years Attribution England What these Georgian beauty marks revealed about your love life. VideoWhat these Georgian beauty marks revealed about your love life Attribution BBC Two Celebrities react to your 'Unpopular Opinions' Attribution BBC Radio 1 Unpopular opinion 'British food is not the best to be honest' Greta Thunberg doesn't hold back and hears a few opinions that may raise eyebrows! Attribution BBC Radio 1 Unpopular opinion Entertainment news BBC defends Katherine Ryan's 'straight white man' comment Attribution Entertainment & Arts 19 geeky Oscars facts from Borat to Boseman Attribution Entertainment & Arts YouTube demonetises influencer James Charles Attribution US & Canada Talked about TV How EastEnders filmed Kush's brutal murder scene. VideoHow EastEnders filmed Kush's brutal murder scene Attribution BBC One Byron Bay backlash over Netflix show plans Attribution Australia 'You crushed me': The top spot John Bishop knocked Tom Cruise off. Video'You crushed me': The top spot John Bishop knocked Tom Cruise off Attribution BBC One Society 'In 2021 everyone is a kind-of catfish online' Attribution Newsbeat Bank of England to consider creating digital money Attribution Business Comments 277 Can a murder show breathe new life into a county? Attribution Beds, Herts & Bucks Real-life stories How a bicycle tripled one woman's income. VideoHow a bicycle tripled one woman's income Attribution Stories 'Exceptionally rare' home movies give glimpse into island life Attribution Isle Of Man / Ellan Vannin The disabled doctors not believed by their colleagues Attribution Disability You might have missed Are these the best film fight scenes of the 21st Century? Attribution BBC Radio 1 Dissect the latest Line of Duty drama after THAT cliffhanger. AudioDissect the latest Line of Duty drama after THAT cliffhanger Attribution BBC Sounds Feisty entrepreneur has witty response to Dragon's catchphrase. VideoFeisty entrepreneur has witty response to Dragon's catchphrase Attribution BBC One Food Satisfying sandwiches to level up your lunch game Attribution BBC Food Cheap and scrumptious treats to perk up your week Attribution BBC Food Discover new chicken ideas with recipes from every cuisine Attribution BBC Food Lifestyle Add a splash of colour to your garden with these seed bombs. VideoAdd a splash of colour to your garden with these seed bombs Attribution Newsround Maya Jama: Instagram filters warp your mind Attribution BBC Three Why do we laugh and why does it feel so good? VideoWhy do we laugh and why does it feel so good? Attribution BBC Ideas This week in sport 'Mourinho leaves Spurs after little daring or doing' Attribution Football College footballer makes amazing somersault touchdown pass VideoCollege footballer makes amazing somersault touchdown pass Attribution American Football Amateur jockey Lorna Brooke dies after fall Attribution Horse Racing Behind the headlines M&S hits back at Aldi's caterpillar cake comeback Attribution Business Five key moments from the Derek Chauvin trial Attribution US & Canada The woman who could be Germany's next chancellor Attribution Europe Time well spent Mel C mixes her 90s favourites for the ultimate throwback. AudioMel C mixes her 90s favourites for the ultimate throwback Attribution BBC Radio 6 Music Football Daily: The merits and drawbacks of Super League. AudioFootball Daily: The merits and drawbacks of Super League Attribution BBC Radio 5 Live 'Have you ever seen this many catfish accounts for one person?' IPlayer-Video'Have you ever seen this many catfish accounts for one person?' Attribution BBC Three National Lottery draws See the latest results, including Lotto, EuroMillions, Set for Life and Thunderball RESULTS Other services Complaints Modern slavery statement Read more The BBC around the UK Scotland ALBA Wales Cymru NI Home News Sport Reel Worklife Travel Future Culture Music TV Weather Sounds Terms of Use About the BBC Privacy Policy Cookies Accessibility Help Parental Guidance Contact the BBC Get Personalised Newsletters Why you can trust the BBC Advertise with us AdChoices / Do Not Sell My Info © 2021 BBC. The BBC is not responsible for the content of external sites. Read about our approach to external linking.",Tue Apr 20 22:23:59 AZT 2021,6098,1
https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/,BBC – Sign in,Sign in Email or username Password Sign in Need help signing in? Don’t have a BBC account?Register now Find out more about BBC accounts Terms of Use About the BBC Privacy Policy Cookies Accessibility Help Parental Guidance Contact the BBC Get Personalised NewslettersCopyright © 2021 BBC. The BBC is not responsible for the content of external sites. Read about our approach to external linking.,Tue Apr 20 22:24:02 AZT 2021,395,1
https://account.bbc.com/signin/help?action=sign-in&clientId=Account&isCasso=false&lang=ar-SA&nonce=92gn9RND-_s43RNa7phI-alfYPa8s9eSC0-U&ptrt=https%3A%2F%2Faccount.bbc.com%2Faccount%3Flang%3Den-GB%26ptrt%3Dhttps%3A%2F%2Fwww.bbc.co.uk%2F&realm=%2F&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService,BBC – Sign in – having trouble signing in,Need help signing in? Tell us what the problem is: I've forgotten my password I've forgotten my username or email None of the above Already got a BBC account? Sign in Find out more about BBC accounts Terms of Use About the BBC Privacy Policy Cookies Accessibility Help Parental Guidance Contact the BBC Get Personalised NewslettersCopyright © 2021 BBC. The BBC is not responsible for the content of external sites. Read about our approach to external linking.,Tue Apr 20 22:24:05 AZT 2021,459,1
https://account.bbc.com/signin/forgotten?action=sign-in&clientId=Account&isCasso=false&lang=ar-SA&nonce=92gn9RND-_s43RNa7phI-alfYPa8s9eSC0-U&ptrt=https%3A%2F%2Faccount.bbc.com%2Faccount%3Flang%3Den-GB%26ptrt%3Dhttps%3A%2F%2Fwww.bbc.co.uk%2F&realm=%2F&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService,BBC – Sign in – forgotten password,"What's your email address? Enter the email you used to register with the BBC and we'll send you a link to reset your password. If you're having problems or are under 13 years old, you can get help here. Email Send password reset email Find out more about BBC accounts Terms of Use About the BBC Privacy Policy Cookies Accessibility Help Parental Guidance Contact the BBC Get Personalised NewslettersCopyright © 2021 BBC. The BBC is not responsible for the content of external sites. Read about our approach to external linking.",Tue Apr 20 22:24:07 AZT 2021,527,1
https://www.bbc.co.uk/usingthebbc/account/im-having-problems-with-my-password,I’m having problems with my password - Using the BBC,"Homepage Accessibility links Skip to content Accessibility Help BBC Account Notifications Home News Sport Weather iPlayer Sounds CBBC CBeebies Food Bitesize Arts Taster Local Three Menu Search Search the BBCSearch the BBC Using the BBC Menu Your Information & Privacy Your Information & Privacy Home Personal Information Privacy and Your Activity Beeb BETA Cookie & Browser Settings Cookie & Browser Settings Home About Cookies Cookie Settings Creating & Using Your Account Creating & Using Your Account Home Help Registering & Signing In Account Features Personalisation & Recommendations Terms of Use Terms of Use Home Accessing the BBC Joining in Using BBC Content Your Information & Privacy Cookie & Browser Settings Creating & Using Your Account Terms of Use Creating & Using Your Account Help Registering & Signing In Account Features Personalisation & Recommendations Help signing in Why have I been locked out of my account? I’m having problems with my password I'm having problems with my email address I’m having problems with my username I haven't received a verification email I can't sign in because of technical problems I'm having problems with a BBC app How do I sign in on my TV? Why can’t I sign in with Facebook or Google+ any more? Why do I need cookies enabled to sign in? Why do I get taken to bbc.com when I sign in? Will my BBC account password be stored on my mobile device? I’m having problems with my password Page updated: 19 August 2020 Remember, your password needs to include: Eight or more characters At least one letter At least one number or symbol Be sure to remember your new password for next time, but don't write it down anywhere in case someone finds it. Can’t remember your password? You’ll need to reset it. Here's how to do that: Go to the I’ve forgotten my password page. When requested, enter the email you used to register with the BBC. (If you registered with a fake email, you won’t be able to change your password, so you’ll need to register for a new account.) We’ll then send you an email with a link to reset your password. When you receive that email, click the link and you’ll be taken to a page where you can create a new password. Be sure to remember your new password for next time, but don't write it down anywhere in case someone finds it. Can’t find the email? Check your junk or spam folder. It might have been put in there by an overzealous spam filter. Still can’t find it? Follow the steps above again to get a new email. Under 13? Sorry, but you can’t reset your password if you’ve forgotten it. Instead you’ll need to register for a new BBC account. Be sure to remember your password this time, but don't write it down anywhere in case someone finds it. Need more help? Choose language: CymraegGàidhlig Explore the BBC Home News Sport Weather iPlayer Sounds CBBC CBeebies Food Bitesize Arts Taster Local Three Terms of Use About the BBC Privacy Policy Cookies Accessibility Help Parental Guidance Contact the BBC Get Personalised NewslettersCopyright © 2021 BBC. The BBC is not responsible for the content of external sites. Read about our approach to external linking.",Tue Apr 20 22:24:10 AZT 2021,3135,1
https://www.bbc.co.uk/usingthebbc/account/im-having-problems-with-my-password#orb-modules,I’m having problems with my password - Using the BBC,"Homepage Accessibility links Skip to content Accessibility Help BBC Account Notifications Home News Sport Weather iPlayer Sounds CBBC CBeebies Food Bitesize Arts Taster Local Three Menu Search Search the BBCSearch the BBC Using the BBC Menu Your Information & Privacy Your Information & Privacy Home Personal Information Privacy and Your Activity Beeb BETA Cookie & Browser Settings Cookie & Browser Settings Home About Cookies Cookie Settings Creating & Using Your Account Creating & Using Your Account Home Help Registering & Signing In Account Features Personalisation & Recommendations Terms of Use Terms of Use Home Accessing the BBC Joining in Using BBC Content Your Information & Privacy Cookie & Browser Settings Creating & Using Your Account Terms of Use Creating & Using Your Account Help Registering & Signing In Account Features Personalisation & Recommendations Help signing in Why have I been locked out of my account? I’m having problems with my password I'm having problems with my email address I’m having problems with my username I haven't received a verification email I can't sign in because of technical problems I'm having problems with a BBC app How do I sign in on my TV? Why can’t I sign in with Facebook or Google+ any more? Why do I need cookies enabled to sign in? Why do I get taken to bbc.com when I sign in? Will my BBC account password be stored on my mobile device? I’m having problems with my password Page updated: 19 August 2020 Remember, your password needs to include: Eight or more characters At least one letter At least one number or symbol Be sure to remember your new password for next time, but don't write it down anywhere in case someone finds it. Can’t remember your password? You’ll need to reset it. Here's how to do that: Go to the I’ve forgotten my password page. When requested, enter the email you used to register with the BBC. (If you registered with a fake email, you won’t be able to change your password, so you’ll need to register for a new account.) We’ll then send you an email with a link to reset your password. When you receive that email, click the link and you’ll be taken to a page where you can create a new password. Be sure to remember your new password for next time, but don't write it down anywhere in case someone finds it. Can’t find the email? Check your junk or spam folder. It might have been put in there by an overzealous spam filter. Still can’t find it? Follow the steps above again to get a new email. Under 13? Sorry, but you can’t reset your password if you’ve forgotten it. Instead you’ll need to register for a new BBC account. Be sure to remember your password this time, but don't write it down anywhere in case someone finds it. Need more help? Choose language: CymraegGàidhlig Explore the BBC Home News Sport Weather iPlayer Sounds CBBC CBeebies Food Bitesize Arts Taster Local Three Terms of Use About the BBC Privacy Policy Cookies Accessibility Help Parental Guidance Contact the BBC Get Personalised NewslettersCopyright © 2021 BBC. The BBC is not responsible for the content of external sites. Read about our approach to external linking.",Tue Apr 20 22:24:12 AZT 2021,3135,1
https://www.bbc.co.uk/usingthebbc/account/im-having-problems-with-my-password#,I’m having problems with my password - Using the BBC,"Homepage Accessibility links Skip to content Accessibility Help BBC Account Notifications Home News Sport Weather iPlayer Sounds CBBC CBeebies Food Bitesize Arts Taster Local Three Menu Search Search the BBCSearch the BBC Using the BBC Menu Your Information & Privacy Your Information & Privacy Home Personal Information Privacy and Your Activity Beeb BETA Cookie & Browser Settings Cookie & Browser Settings Home About Cookies Cookie Settings Creating & Using Your Account Creating & Using Your Account Home Help Registering & Signing In Account Features Personalisation & Recommendations Terms of Use Terms of Use Home Accessing the BBC Joining in Using BBC Content Your Information & Privacy Cookie & Browser Settings Creating & Using Your Account Terms of Use Creating & Using Your Account Help Registering & Signing In Account Features Personalisation & Recommendations Help signing in Why have I been locked out of my account? I’m having problems with my password I'm having problems with my email address I’m having problems with my username I haven't received a verification email I can't sign in because of technical problems I'm having problems with a BBC app How do I sign in on my TV? Why can’t I sign in with Facebook or Google+ any more? Why do I need cookies enabled to sign in? Why do I get taken to bbc.com when I sign in? Will my BBC account password be stored on my mobile device? I’m having problems with my password Page updated: 19 August 2020 Remember, your password needs to include: Eight or more characters At least one letter At least one number or symbol Be sure to remember your new password for next time, but don't write it down anywhere in case someone finds it. Can’t remember your password? You’ll need to reset it. Here's how to do that: Go to the I’ve forgotten my password page. When requested, enter the email you used to register with the BBC. (If you registered with a fake email, you won’t be able to change your password, so you’ll need to register for a new account.) We’ll then send you an email with a link to reset your password. When you receive that email, click the link and you’ll be taken to a page where you can create a new password. Be sure to remember your new password for next time, but don't write it down anywhere in case someone finds it. Can’t find the email? Check your junk or spam folder. It might have been put in there by an overzealous spam filter. Still can’t find it? Follow the steps above again to get a new email. Under 13? Sorry, but you can’t reset your password if you’ve forgotten it. Instead you’ll need to register for a new BBC account. Be sure to remember your password this time, but don't write it down anywhere in case someone finds it. Need more help? Choose language: CymraegGàidhlig Explore the BBC Home News Sport Weather iPlayer Sounds CBBC CBeebies Food Bitesize Arts Taster Local Three Terms of Use About the BBC Privacy Policy Cookies Accessibility Help Parental Guidance Contact the BBC Get Personalised NewslettersCopyright © 2021 BBC. The BBC is not responsible for the content of external sites. Read about our approach to external linking.",Tue Apr 20 22:24:14 AZT 2021,3135,1
https://www.bbc.co.uk/news,Home - BBC News,"Homepage Accessibility links Skip to content Accessibility Help BBC Account Notifications Home News Sport Weather iPlayer Sounds CBBC CBeebies Food Bitesize Arts Taster Local Three Menu Search Search the BBCSearch the BBC BBC News News NavigationSections HomeHome selected Coronavirus Video World UK Business Tech Science Stories Entertainment & Arts Health World News TV In Pictures Reality Check Newsbeat Long Reads More More sections HomeHome selected Coronavirus Coronavirus Home Your Coronavirus Stories Video World World Home Africa Asia Australia Europe Latin America Middle East US & Canada UK UK Home England N. Ireland Scotland Wales Politics Local News Business Business Home Market Data New Economy New Tech Economy Companies Entrepreneurship Technology of Business Global Education Economy Global Car Industry Business of Sport Tech Science Stories Entertainment & Arts Health Health Home Coronavirus World News TV In Pictures Reality Check Newsbeat Long Reads BBC News Home BreakingBreaking news Close breaking news Latest Stories Most ReadSkip to most read Latest Stories Most Read Top Stories Biden 'praying for right verdict' in Chauvin trial The US president says the evidence is ""overwhelming"", as jurors consider a verdict for a second day. 1h36 minutes ago US & Canada Biden 'praying for right verdict' in Chauvin trial The US president says the evidence is ""overwhelming"", as jurors consider a verdict for a second day. 1h36 minutes ago US & Canada Related content Three Americans assess trial Five key moments from the trial The last 30 minutes of George Floyd's life Chad's president dies after clashes with rebels Idriss Déby dies just hours after provisional election results set him on course for a sixth term. 3h3 hours ago Africa Chelsea prepare to leave Super League Chelsea are preparing documentation to request their withdrawal from the European Super League. 15m15 minutes ago BBC Sport Comments LiveLive UK plans for two pills to treat Covid at home 1 minute ago 1 minute ago Latest world headlines1mLatest world headlines 9 minutes ago Man fined £10,000 after 90-person party9mMan fined £10,000 after 90-person party 17 minutes ago Watch: The man burying 'generations' of Covid victims17mWatch: The man burying 'generations' of Covid victimsLive UK plans for two pills to treat Covid at home 1 minute ago Video 50 seconds Video 50 seconds0:50 Video 50 seconds Moment Indian rail worker saves child Mayur Shelke sprang into action when a six-year-old boy fell on to the tracks. 6h6 hours ago Asia UN urges UAE to prove Princess Latifa is alive Human rights experts urge the UAE to provide ""evidence"" the daughter of Dubai's ruler is still alive. 2h2 hours ago Middle East US to advise against travel to 80% of countries Coronavirus continues to pose ""unprecedented risks to travellers"", the US state department says. 3h3 hours ago US & Canada Very low blood clot risk from J&J jab – EU experts The EU's drugs regulator says the benefits of the Covid-19 vaccine still outweigh the risks. 2h2 hours ago Europe France seeks conspiracy theorist over kidnapping Police issue an international warrant after a little French girl is abducted and rescued. 2h2 hours ago Europe Merkel's party leaders back successor for top job Armin Laschet wins the backing of the CDU executive for the chancellor's job in September's elections. 8h8 hours ago Europe Convicted US killer requests death by firing squad Zane Michael Floyd was sentenced to death for the fatal shooting of four people in Nevada in 1999. 6h6 hours ago US & Canada Merkel's party leaders back successor for top job Armin Laschet wins the backing of the CDU executive for the chancellor's job in September's elections. 8h8 hours ago Europe Convicted US killer requests death by firing squad Zane Michael Floyd was sentenced to death for the fatal shooting of four people in Nevada in 1999. 6h6 hours ago US & Canada Morrissey accuses Simpsons of 'complete ignorance' The pop star says he will not sue, despite the ""hatred"" shown towards him in a recent episode. 9h9 hours ago Entertainment & Arts US senators seek ban on keeping big cats as pets A bill to end private ownership of lions and tigers is proposed by a bipartisan group of lawmakers. 9h9 hours ago US & Canada Quebec court upholds most of religious symbol ban Judges, police officers and teachers in Quebec will be barred from wearing religious symbols at work. 1han hour ago US & Canada Must see New species of dinosaur unearthed in Chile How to Watch BBC World News TV The latest global news, sport, weather and documentaries Audio Listen Live Audio BBC World Service Radio Stories from around the world Video Video How a bicycle tripled one woman's income Video Video 'I would like Russia to be more free' From moonscape to haven: A Caribbean island reborn Video Video How Biden's $2tn idea ranks in US history Video Video Handcuffed, blindfolded and beaten in Libya Most watched 1 Video Moment Indian rail worker saves child 2 Video Plane ditches in ocean during Florida airshow 3 Video 'I would like Russia to be more free' 4 Video Shearer: Ban Super League clubs from Premier League 5 Video How a bicycle tripled one woman's income Full story Idris Déby - the end of Chad's 'Great Survivor' 'Wherever you look, you see ambulances and bodies' Who are the rivals to lead Germany after Merkel? What record did Borat break? 19 geeky Oscars facts Three Americans assess Derek Chauvin trial Why are football's biggest clubs starting a new league? The mother no longer ashamed of her gay son Long readsSee All Why are so many babies dying of Covid-19 in Brazil? The disabled doctors not believed by their colleagues The homeless addict who became a professor The chef who will never eat again A turbulent childhood stalked by exile, illness and death Most read 1 Chad's president dies after clashes with rebels 2 US to advise against travel to 80% of countries 3 Biden 'praying for right verdict' in Chauvin trial 4 Convicted US killer requests death by firing squad 5 UN urges UAE to prove Princess Latifa is alive 6 France seeks conspiracy theorist over kidnapping 7 Very low blood clot risk from J&J jab – EU experts 8 'Wherever you look, you see ambulances and bodies' 9 Morrissey accuses Simpsons of 'complete ignorance' 10 Quebec court upholds most of religious symbol ban Around the BBC The world capital of the dirtiest coal BBC Future Do our bosses know too much about us? BBC Worklife DC's hotly contested condiment BBC Travel A film about millennials' greatest fear BBC Culture We went troll hunting in Iceland BBC Earth Saving India’s elusive 'fishing cat' BBC Future The truth about 'workplace PTSD' BBC Worklife SportSee All LiveLive Premier League: Build-up to Chelsea v Brighton - Man City & Chelsea withdrawing from European Super League Football Fifa says ESL clubs 'must live with consequences of their choices' while UK government will take 'necessary' action 1h33 minutes ago Football Comments Super League created to save football, says Real president Perez 3h3 hours ago European Football Lord's Knight Riders? The story of how an IPL brand is spreading around the world 13h13 hours ago Cricket 'It's in my heart, my blood' - Mason named Tottenham boss until end of season 4h4 hours ago Football RFU backs Jones as England coach after review 4h4 hours ago Rugby Union Comments 'Amazing' Curry extends scoring streak as Warriors beat 76ers 10h10 hours ago Basketball Find us here News daily newsletter Get news from the BBC in your inbox each weekday morning Mobile app Find out more about our BBC News App Get in touch Email us at haveyoursay@bbc.co.uk Send an SMS or MMS to +44 7624 800100 Follow Have Your Say on Twitter Why you can trust BBC News News NavigationSections Sections HomeHome selected Coronavirus Coronavirus Home Your Coronavirus Stories Video World World Home Africa Asia Australia Europe Latin America Middle East US & Canada UK UK Home England N. Ireland Scotland Wales Politics Local News Business Business Home Market Data New Economy New Tech Economy Companies Entrepreneurship Technology of Business Global Education Economy Global Car Industry Business of Sport Tech Science Stories Entertainment & Arts Health Health Home Coronavirus World News TV In Pictures Reality Check Newsbeat Long Reads Explore the BBC Home News Sport Weather iPlayer Sounds CBBC CBeebies Food Bitesize Arts Taster Local Three Terms of Use About the BBC Privacy Policy Cookies Accessibility Help Parental Guidance Contact the BBC Get Personalised NewslettersCopyright © 2021 BBC. The BBC is not responsible for the content of external sites. Read about our approach to external linking.",Tue Apr 20 22:24:17 AZT 2021,8657,1
